1, 1, 1, 65296, 0, 9, 52, 11, 19, 2012, 15
1, 1, 1, 229401, 0, 15, 35, 11, 19, 2012, 15
1, 1, 1, 226792, 0, 16, 20, 11, 19, 2012, 15
1, 1, 1, 44874, 0, 17, 0, 11, 19, 2012, 15
1, 1, 1, 44867, 0, 18, 8, 11, 19, 2012, 15
1, 1, 1, 65296, 0, 18, 16, 11, 19, 2012, 15
1, 1, 1, 226792, 0, 6, 47, 11, 20, 2012, 15
1, 1, 1, 44867, 0, 8, 55, 11, 20, 2012, 15
1, 1, 1, 44874, 0, 9, 6, 11, 20, 2012, 15
1, 1, 1, 230579, 0, 9, 7, 11, 20, 2012, 15
1, 1, 1, 229401, 0, 9, 23, 11, 20, 2012, 15
1, 1, 1, 65296, 0, 10, 23, 11, 20, 2012, 15
1, 1, 1, 230579, 0, 14, 32, 11, 20, 2012, 15
1, 1, 1, 226792, 0, 16, 0, 11, 20, 2012, 15
1, 1, 1, 229401, 0, 16, 5, 11, 20, 2012, 15
1, 1, 1, 44867, 0, 17, 0, 11, 20, 2012, 15
1, 1, 1, 65296, 0, 17, 6, 11, 20, 2012, 15
1, 1, 1, 44874, 0, 17, 7, 11, 20, 2012, 15
1, 1, 1, 226792, 0, 6, 50, 11, 21, 2012, 15
1, 1, 1, 230579, 0, 9, 21, 11, 21, 2012, 15
1, 1, 1, 65296, 0, 9, 48, 11, 21, 2012, 15
1, 1, 1, 44874, 0, 13, 1, 11, 21, 2012, 15
1, 1, 1, 230579, 0, 14, 20, 11, 21, 2012, 15
1, 1, 1, 226792, 0, 16, 0, 11, 21, 2012, 15
1, 1, 1, 65296, 0, 17, 18, 11, 21, 2012, 15
1, 1, 1, 44874, 0, 17, 19, 11, 21, 2012, 15
1, 1, 1, 226792, 0, 6, 48, 11, 22, 2012, 15
1, 1, 1, 230579, 0, 9, 1, 11, 22, 2012, 15
1, 1, 1, 44874, 0, 9, 5, 11, 22, 2012, 15
1, 1, 1, 65296, 0, 9, 31, 11, 22, 2012, 15
1, 1, 1, 229401, 0, 9, 46, 11, 22, 2012, 15
