1, 1, 1, 89297, 0, 13, 33, 4, 9, 2012, 15
1, 1, 1, 226792, 0, 15, 18, 4, 9, 2012, 15
1, 1, 1, 44866, 0, 20, 0, 4, 9, 2012, 15
1, 1, 1, 225709, 0, 20, 1, 4, 9, 2012, 15
1, 1, 1, 89297, 0, 20, 2, 4, 9, 2012, 15
1, 1, 1, 44874, 0, 20, 2, 4, 9, 2012, 15
1, 1, 1, 52249, 0, 20, 21, 4, 9, 2012, 15
1, 1, 1, 227033, 0, 7, 0, 4, 10, 2012, 15
1, 1, 1, 226792, 0, 7, 26, 4, 10, 2012, 15
1, 1, 1, 52249, 0, 8, 52, 4, 10, 2012, 15
1, 1, 1, 206767, 0, 9, 12, 4, 10, 2012, 0
1, 1, 1, 44866, 0, 10, 42, 4, 10, 2012, 15
1, 1, 1, 65296, 0, 10, 54, 4, 10, 2012, 15
1, 1, 1, 227033, 0, 11, 0, 4, 10, 2012, 15
1, 1, 1, 225709, 0, 11, 20, 4, 10, 2012, 15
1, 1, 1, 44874, 0, 11, 49, 4, 10, 2012, 15
1, 1, 1, 89297, 0, 12, 1, 4, 10, 2012, 15
1, 1, 1, 206767, 0, 13, 41, 4, 10, 2012, 0
1, 1, 1, 226792, 0, 15, 28, 4, 10, 2012, 15
