1, 1, 1, 227363, 0, 17, 46, 11, 22, 2011, 15
1, 1, 1, 227033, 0, 19, 48, 11, 22, 2011, 15
1, 1, 1, 227255, 0, 20, 0, 11, 22, 2011, 15
1, 1, 1, 225714, 0, 20, 1, 11, 22, 2011, 15
1, 1, 1, 227230, 0, 20, 1, 11, 22, 2011, 15
1, 1, 1, 44866, 0, 20, 3, 11, 22, 2011, 15
1, 1, 1, 213713, 0, 20, 3, 11, 22, 2011, 15
1, 1, 1, 213713, 0, 20, 4, 11, 22, 2011, 15
1, 1, 1, 65296, 0, 20, 5, 11, 22, 2011, 15
1, 1, 1, 225783, 0, 20, 7, 11, 22, 2011, 15
1, 1, 1, 225709, 0, 20, 8, 11, 22, 2011, 15
1, 1, 1, 52249, 0, 20, 25, 11, 22, 2011, 15
1, 1, 1, 227363, 0, 7, 11, 11, 23, 2011, 15
1, 1, 1, 226792, 0, 7, 32, 11, 23, 2011, 15
1, 1, 1, 57499, 0, 9, 1, 11, 23, 2011, 16
1, 1, 1, 206767, 0, 9, 13, 11, 23, 2011, 0
1, 1, 1, 52249, 0, 9, 18, 11, 23, 2011, 15
